HVsupply,HVmes,Isupply,Imeas,Gain
0,9.67742e-05,0,1.86104e-08,2.3248e-07,200
0.000990099,9.67742e-05,1.90404e-07,1.86104e-08,-4.01904e-07,200
0.0019802,9.67742e-05,3.80807e-07,1.86104e-08,2.74772e-07,200
0.0029703,9.67742e-05,5.71211e-07,1.86104e-08,6.33109e-08,200
0.0039604,9.67742e-05,7.61615e-07,1.86104e-08,1.05603e-07,200
0.0049505,9.67742e-05,9.52018e-07,1.86104e-08,1.47895e-07,200
0.00594059,9.67742e-05,1.14242e-06,1.86104e-08,3.17064e-07,200
0.00693069,9.67742e-05,1.33283e-06,1.86104e-08,1.90188e-07,200
0.00792079,9.67742e-05,1.52323e-06,1.86104e-08,2.74772e-07,200
0.00891089,9.67742e-05,1.71363e-06,1.86104e-08,2.3248e-07,200
0.00990099,9.67742e-05,1.90404e-06,1.86104e-08,1.90188e-07,200
0.0108911,9.67742e-05,2.09444e-06,1.86104e-08,3.59357e-07,200
0.0118812,9.67742e-05,2.28484e-06,1.86104e-08,1.47895e-07,200
0.0128713,9.67742e-05,2.47525e-06,1.86104e-08,2.3248e-07,200
0.0138614,9.67742e-05,2.66565e-06,1.86104e-08,1.47895e-07,200
0.0148515,9.67742e-05,2.85605e-06,1.86104e-08,3.59357e-07,200
0.0158416,9.67742e-05,3.04646e-06,1.86104e-08,1.47895e-07,200
0.0168317,0.000193548,3.23686e-06,3.72208e-08,2.3248e-07,100
0.0178218,0.000193548,3.42727e-06,3.72208e-08,1.90188e-07,100
0.0188119,0.000193548,3.61767e-06,3.72208e-08,1.90188e-07,100
0.019802,0.000193548,3.80807e-06,3.72208e-08,2.74772e-07,100
0.0207921,0.000193548,3.99848e-06,3.72208e-08,1.90188e-07,100
0.0217822,0.000193548,4.18888e-06,3.72208e-08,2.3248e-07,100
0.0227723,0.000193548,4.37928e-06,3.72208e-08,1.05603e-07,100
0.0237624,0.000193548,4.56969e-06,3.72208e-08,2.3248e-07,100
0.0247525,0.000193548,4.76009e-06,3.72208e-08,2.3248e-07,100
0.0257426,0.000193548,4.9505e-06,3.72208e-08,1.05603e-07,100
0.0267327,0.000193548,5.1409e-06,3.72208e-08,2.10186e-08,100
0.0277228,0.000193548,5.3313e-06,3.72208e-08,2.10186e-08,100
0.0287129,0.000193548,5.52171e-06,3.72208e-08,6.33109e-08,100
0.029703,0.000193548,5.71211e-06,3.72208e-08,1.47895e-07,100
0.0306931,0.000193548,5.90251e-06,3.72208e-08,-3.17319e-07,100
0.0316832,0.000193548,6.09292e-06,3.72208e-08,1.90188e-07,100
0.0326733,0.000193548,6.28332e-06,3.72208e-08,1.90188e-07,100
0.0336634,0.000387097,6.47372e-06,7.44417e-08,2.3248e-07,50
0.0346535,0.000387097,6.66413e-06,7.44417e-08,1.47895e-07,50
0.0356436,0.000387097,6.85453e-06,7.44417e-08,2.10186e-08,50
0.0366337,0.000387097,7.04494e-06,7.44417e-08,1.90188e-07,50
0.0376238,0.000387097,7.23534e-06,7.44417e-08,2.3248e-07,50
0.0386139,0.000387097,7.42574e-06,7.44417e-08,-1.90443e-07,50
0.039604,0.000387097,7.61615e-06,7.44417e-08,1.90188e-07,50
0.0405941,0.000387097,7.80655e-06,7.44417e-08,3.59357e-07,50
0.0415842,0.000387097,7.99695e-06,7.44417e-08,2.74772e-07,50
0.0425743,0.000387097,8.18736e-06,7.44417e-08,2.74772e-07,50
0.0435644,0.000387097,8.37776e-06,7.44417e-08,1.90188e-07,50
0.0445545,0.000387097,8.56816e-06,7.44417e-08,2.10186e-08,50
0.0455446,0.000387097,8.75857e-06,7.44417e-08,1.47895e-07,50
0.0465347,0.000387097,8.94897e-06,7.44417e-08,1.90188e-07,50
0.0475248,0.000387097,9.13938e-06,7.44417e-08,1.05603e-07,50
0.0485149,0.000387097,9.32978e-06,7.44417e-08,1.90188e-07,50
0.049505,0.000387097,9.52018e-06,7.44417e-08,1.05603e-07,50
0.050495,0.000387097,9.71059e-06,7.44417e-08,-6.35659e-08,50
0.0514851,0.000387097,9.90099e-06,7.44417e-08,1.47895e-07,50
0.0524752,0.000387097,1.00914e-05,7.44417e-08,1.90188e-07,50
0.0534653,0.000387097,1.02818e-05,7.44417e-08,1.47895e-07,50
0.0544554,0.000387097,1.04722e-05,7.44417e-08,2.10186e-08,50
0.0554455,0.000387097,1.06626e-05,7.44417e-08,-2.43193e-06,50
0.0564356,0.000387097,1.0853e-05,7.44417e-08,2.3248e-07,50
0.0574257,0.000387097,1.10434e-05,7.44417e-08,2.74772e-07,50
0.0584158,0.000387097,1.12338e-05,7.44417e-08,2.10186e-08,50
0.0594059,0.000387097,1.14242e-05,7.44417e-08,2.10186e-08,50
0.060396,0.000387097,1.16146e-05,7.44417e-08,-4.01904e-07,50
0.0613861,0.000387097,1.1805e-05,7.44417e-08,2.3248e-07,50
0.0623762,0.000387097,1.19954e-05,7.44417e-08,-2.13589e-06,50
0.0633663,0.000387097,1.21858e-05,7.44417e-08,2.3248e-07,50
0.0643564,0.000387097,1.23762e-05,7.44417e-08,1.47895e-07,50
0.0653465,0.000387097,1.25666e-05,7.44417e-08,3.17064e-07,50
0.0663366,0.000967742,1.2757e-05,1.86104e-07,1.05603e-07,20
0.0673267,0.000967742,1.29474e-05,1.86104e-07,2.3248e-07,20
0.0683168,0.000967742,1.31379e-05,1.86104e-07,1.05603e-07,20
0.0693069,0.000967742,1.33283e-05,1.86104e-07,1.05603e-07,20
0.070297,0.000967742,1.35187e-05,1.86104e-07,6.33109e-08,20
0.0712871,0.000967742,1.37091e-05,1.86104e-07,-2.38964e-06,20
0.0722772,0.000967742,1.38995e-05,1.86104e-07,1.90188e-07,20
0.0732673,0.000967742,1.40899e-05,1.86104e-07,6.33109e-08,20
0.0742574,0.000967742,1.42803e-05,1.86104e-07,3.17064e-07,20
0.0752475,0.000967742,1.44707e-05,1.55087e-07,6.33109e-08,20
0.0762376,0.000967742,1.46611e-05,1.86104e-07,1.05603e-07,20
0.0772277,0.000967742,1.48515e-05,1.86104e-07,2.3248e-07,20
0.0782178,0.000967742,1.50419e-05,1.86104e-07,1.47895e-07,20
0.0792079,0.000967742,1.52323e-05,1.86104e-07,2.3248e-07,20
0.080198,0.000967742,1.54227e-05,1.86104e-07,2.10186e-08,20
0.0811881,0.000967742,1.56131e-05,1.86104e-07,2.3248e-07,20
0.0821782,0.000967742,1.58035e-05,1.86104e-07,-1.24775e-06,20
0.0831683,0.000967742,1.59939e-05,1.86104e-07,1.05603e-07,20
0.0841584,0.000967742,1.61843e-05,1.86104e-07,4.01649e-07,20
0.0851485,0.000967742,1.63747e-05,1.86104e-07,2.3248e-07,20
0.0861386,0.000967742,1.65651e-05,1.86104e-07,1.90188e-07,20
0.0871287,0.000967742,1.67555e-05,1.86104e-07,-1.62838e-06,20
0.0881188,0.000967742,1.69459e-05,1.86104e-07,2.3248e-07,20
0.0891089,0.000967742,1.71363e-05,1.86104e-07,3.17064e-07,20
0.090099,0.000967742,1.73267e-05,1.86104e-07,2.3248e-07,20
0.0910891,0.000967742,1.75171e-05,1.86104e-07,-2.12736e-08,20
0.0920792,0.000967742,1.77075e-05,1.55087e-07,2.10186e-08,20
0.0930693,0.000967742,1.78979e-05,1.86104e-07,4.01649e-07,20
0.0940594,0.000967742,1.80883e-05,1.86104e-07,1.47895e-07,20
0.0950495,0.000967742,1.82788e-05,1.86104e-07,6.33109e-08,20
0.0960396,0.000967742,1.84692e-05,1.86104e-07,1.90188e-07,20
0.0970297,0.000967742,1.86596e-05,1.86104e-07,2.3248e-07,20
0.0980198,0.000967742,1.885e-05,1.86104e-07,2.10186e-08,20
0.0990099,0.000967742,1.90404e-05,1.86104e-07,3.59357e-07,20
0.1,0.000967742,1.92308e-05,1.86104e-07,1.47895e-07,20
0.10099,0.000967742,1.94212e-05,1.86104e-07,1.47895e-07,20
0.10198,0.000967742,1.96116e-05,1.86104e-07,1.05603e-07,20
0.10297,0.000967742,1.9802e-05,1.86104e-07,1.05603e-07,20
0.10396,0.000967742,1.99924e-05,1.86104e-07,1.90188e-07,20
0.10495,0.000967742,2.01828e-05,1.55087e-07,3.14566e-06,20
0.105941,0.000967742,2.03732e-05,1.86104e-07,3.14566e-06,20
0.106931,0.000967742,2.05636e-05,1.86104e-07,3.14566e-06,20
0.107921,0.000967742,2.0754e-05,1.86104e-07,3.14566e-06,20
0.108911,0.000967742,2.09444e-05,1.86104e-07,3.14566e-06,20
0.109901,0.000967742,2.11348e-05,1.86104e-07,3.14566e-06,20
0.110891,0.000967742,2.13252e-05,1.86104e-07,3.14566e-06,20
0.111881,0.000967742,2.15156e-05,1.86104e-07,3.14566e-06,20
0.112871,0.000967742,2.1706e-05,1.86104e-07,3.14566e-06,20
0.113861,0.000967742,2.18964e-05,1.86104e-07,3.14566e-06,20
0.114851,0.000967742,2.20868e-05,1.55087e-07,3.14566e-06,20
0.115842,0.000967742,2.22772e-05,1.86104e-07,3.14566e-06,20
0.116832,0.000967742,2.24676e-05,1.86104e-07,3.14566e-06,20
0.117822,0.000967742,2.2658e-05,1.86104e-07,3.14566e-06,20
0.118812,0.000967742,2.28484e-05,1.86104e-07,3.14566e-06,20
0.119802,0.000967742,2.30388e-05,1.86104e-07,3.14566e-06,20
0.120792,0.000967742,2.32292e-05,1.86104e-07,3.14566e-06,20
0.121782,0.000967742,2.34196e-05,1.86104e-07,3.14566e-06,20
0.122772,0.000967742,2.36101e-05,1.86104e-07,3.14566e-06,20
0.123762,0.000967742,2.38005e-05,1.86104e-07,3.14566e-06,20
0.124752,0.000967742,2.39909e-05,1.86104e-07,3.14566e-06,20
0.125743,0.000967742,2.41813e-05,1.86104e-07,-6.40231e-06,20
0.126733,0.000967742,2.43717e-05,1.86104e-07,3.14566e-06,20
0.127723,0.000967742,2.45621e-05,1.86104e-07,3.14566e-06,20
0.128713,0.000967742,2.47525e-05,1.86104e-07,3.14566e-06,20
0.129703,0.000967742,2.49429e-05,1.86104e-07,3.14566e-06,20
0.130693,0.000967742,2.51333e-05,1.86104e-07,3.14566e-06,20
0.131683,0.000967742,2.53237e-05,1.86104e-07,3.14566e-06,20
0.132673,0.000967742,2.55141e-05,1.86104e-07,3.14566e-06,20
0.133663,0.000967742,2.57045e-05,1.86104e-07,3.14566e-06,20
