HVsupply,HVmes,Isupply,Imeas,Gain
0,0.000145161,1.90404e-07,3.10174e-08,3.0454e-07,200
0.000990099,0.00016129,3.80807e-07,4.03226e-08,1.03739e-07,200
0.0019802,0.000258065,5.71211e-07,5.58313e-08,-9.7062e-08,200
0.0029703,0.000806452,7.61615e-07,2.07816e-07,-1.02075e-06,200
0.0039604,0.00532258,9.52018e-07,1.02357e-06,-1.58299e-06,200
0.0049505,0.00629032,1.14242e-06,1.33375e-06,-1.46251e-06,200
0.00594059,0.0109355,1.33283e-06,1.49504e-06,-1.42235e-06,200
0.00693069,0.0110645,1.52323e-06,2.25186e-06,-1.34203e-06,200
0.00792079,0.0108065,1.71363e-06,2.15261e-06,-1.42235e-06,200
0.00891089,0.0119677,1.90404e-06,2.43797e-06,-1.30187e-06,200
0.00990099,0.0142903,2.09444e-06,2.74814e-06,-1.14123e-06,200
0.0108911,0.0164194,2.28484e-06,3.13275e-06,-1.42235e-06,200
0.0118812,0.0164839,2.47525e-06,3.16998e-06,-1.42235e-06,200
0.0128713,0.0164839,2.66565e-06,3.16998e-06,-1.30187e-06,200
0.0138614,0.0164839,2.85605e-06,3.16998e-06,-1.22155e-06,200
0.0148515,0.0164839,3.04646e-06,3.16998e-06,-1.34203e-06,200
0.0158416,0.0174839,3.23686e-06,3.43672e-06,-9.00265e-07,100
0.0168317,0.0182581,3.42727e-06,3.63524e-06,-8.19945e-07,100
0.0178218,0.0198065,3.61767e-06,3.83375e-06,-1.34203e-06,100
0.0188119,0.0216129,3.80807e-06,4.03226e-06,-3.38023e-07,100
0.019802,0.0222581,3.99848e-06,4.23077e-06,1.03739e-07,100
0.0207921,0.0231613,4.18888e-06,4.45409e-06,2.99527e-06,100
0.0217822,0.0250968,4.37928e-06,4.75186e-06,2.24219e-07,100
0.0227723,0.0272903,4.56969e-06,5.1737e-06,-1.02075e-06,100
0.0237624,0.0325806,4.76009e-06,6.31514e-06,-5.78984e-07,100
0.0247525,0.0328387,4.9505e-06,6.31514e-06,-6.59304e-07,100
0.0257426,0.0329677,5.1409e-06,6.31514e-06,-2.57703e-07,100
0.0267327,0.0328387,5.3313e-06,6.33995e-06,-1.37222e-07,100
0.0277228,0.0329677,5.52171e-06,6.33995e-06,-2.17543e-07,100
0.0287129,0.0329677,5.71211e-06,6.33995e-06,-2.17543e-07,100
0.029703,0.0329677,5.90251e-06,6.33995e-06,5.85661e-07,100
0.0306931,0.0329677,6.09292e-06,6.33995e-06,4.6518e-07,100
0.0316832,0.0329677,6.28332e-06,6.33995e-06,1.10774e-06,100
0.0326733,0.0365161,6.47372e-06,7.07196e-06,5.45501e-07,50
0.0336634,0.0375484,6.66413e-06,7.36973e-06,1.10774e-06,50
0.0346535,0.0383226,6.85453e-06,7.17122e-06,3.8486e-07,50
0.0356436,0.0393548,7.04494e-06,7.61787e-06,1.5495e-06,50
0.0366337,0.0406452,7.23534e-06,7.866e-06,9.87263e-07,50
0.0376238,0.0432258,7.42574e-06,8.36228e-06,2.03143e-06,50
0.0386139,0.0460645,7.61615e-06,8.95782e-06,1.3487e-06,50
0.039604,0.0525161,7.80655e-06,1e-05,2.15191e-06,50
0.0405941,0.06,7.99695e-06,1.12407e-05,1.71015e-06,50
0.0415842,0.0649032,8.18736e-06,1.2531e-05,2.35271e-06,50
0.0425743,0.0656774,8.37776e-06,1.25806e-05,2.87479e-06,50
0.0435644,0.0656774,8.56816e-06,1.26303e-05,2.19207e-06,50
0.0445545,0.0656774,8.75857e-06,1.26303e-05,2.39287e-06,50
0.0455446,0.0656774,8.94897e-06,1.26303e-05,2.71415e-06,50
